origen,relacion,destino
6ba7b812-9dad-11d1-80b4-00c04fd430c3,LE_CORRESPONDE,27fe9eca-a43b-4f83-b4fc-ad736a653aa6
6ba7b813-9dad-11d1-80b4-00c04fd430c4,LE_CORRESPONDE,951e7856-3f84-408d-a647-7cb77473999e
6ba7b815-9dad-11d1-80b4-00c04fd430c6,LE_CORRESPONDE,074e81b9-2712-4cf8-a3cb-131589f4cb8b
6ba7b816-9dad-11d1-80b4-00c04fd430c7,LE_CORRESPONDE,34af2e94-2354-4556-8b21-3f8e0bc6ce9b
6ba7b817-9dad-11d1-80b4-00c04fd430c8,LE_CORRESPONDE,346d3d6c-8391-43c7-b4ba-b92da318d20f
6ba7b818-9dad-11d1-80b4-00c04fd430c9,LE_CORRESPONDE,b76c05ef-ceb1-451e-8695-1e4e1b7c8447
6ba7b819-9dad-11d1-80b4-00c04fd430d0,LE_CORRESPONDE,548fcfc5-90cb-4a9a-a3a5-18129d8eab95
6ba7b820-9dad-11d1-80b4-00c04fd430d1,LE_CORRESPONDE,da439fd3-7eee-4fce-9d04-39c0dbdd504d
6ba7b821-9dad-11d1-80b4-00c04fd430d2,LE_CORRESPONDE,27fe9eca-a43b-4f83-b4fc-ad736a653aa6
6ba7b822-9dad-11d1-80b4-00c04fd430d3,LE_CORRESPONDE,951e7856-3f84-408d-a647-7cb77473999e
6ba7b823-9dad-11d1-80b4-00c04fd430d4,LE_CORRESPONDE,b72cf553-04fc-4334-abd8-57f0e55e65d9
6ba7b824-9dad-11d1-80b4-00c04fd430d5,LE_CORRESPONDE,074e81b9-2712-4cf8-a3cb-131589f4cb8b
6ba7b825-9dad-11d1-80b4-00c04fd430d6,LE_CORRESPONDE,34af2e94-2354-4556-8b21-3f8e0bc6ce9b
6ba7b826-9dad-11d1-80b4-00c04fd430d7,LE_CORRESPONDE,346d3d6c-8391-43c7-b4ba-b92da318d20f
6ba7b828-9dad-11d1-80b4-00c04fd430d9,LE_CORRESPONDE,548fcfc5-90cb-4a9a-a3a5-18129d8eab95
6ba7b829-9dad-11d1-80b4-00c04fd430e0,LE_CORRESPONDE,da439fd3-7eee-4fce-9d04-39c0dbdd504d
6ba7b830-9dad-11d1-80b4-00c04fd430e1,LE_CORRESPONDE,27fe9eca-a43b-4f83-b4fc-ad736a653aa6
6ba7b831-9dad-11d1-80b4-00c04fd430e2,LE_CORRESPONDE,951e7856-3f84-408d-a647-7cb77473999e
6ba7b832-9dad-11d1-80b4-00c04fd430e3,LE_CORRESPONDE,b72cf553-04fc-4334-abd8-57f0e55e65d9
6ba7b833-9dad-11d1-80b4-00c04fd430e4,LE_CORRESPONDE,074e81b9-2712-4cf8-a3cb-131589f4cb8b
6ba7b835-9dad-11d1-80b4-00c04fd430e6,LE_CORRESPONDE,346d3d6c-8391-43c7-b4ba-b92da318d20f
6ba7b836-9dad-11d1-80b4-00c04fd430e7,LE_CORRESPONDE,b76c05ef-ceb1-451e-8695-1e4e1b7c8447
6ba7b837-9dad-11d1-80b4-00c04fd430e8,LE_CORRESPONDE,548fcfc5-90cb-4a9a-a3a5-18129d8eab95
6ba7b838-9dad-11d1-80b4-00c04fd430e9,LE_CORRESPONDE,da439fd3-7eee-4fce-9d04-39c0dbdd504d
6ba7b839-9dad-11d1-80b4-00c04fd430f0,LE_CORRESPONDE,27fe9eca-a43b-4f83-b4fc-ad736a653aa6
6ba7b840-9dad-11d1-80b4-00c04fd430f1,LE_CORRESPONDE,951e7856-3f84-408d-a647-7cb77473999e
6ba7b841-9dad-11d1-80b4-00c04fd430f2,LE_CORRESPONDE,b72cf553-04fc-4334-abd8-57f0e55e65d9
6ba7b842-9dad-11d1-80b4-00c04fd430f3,LE_CORRESPONDE,074e81b9-2712-4cf8-a3cb-131589f4cb8b
6ba7b843-9dad-11d1-80b4-00c04fd430f4,LE_CORRESPONDE,34af2e94-2354-4556-8b21-3f8e0bc6ce9b
6ba7b844-9dad-11d1-80b4-00c04fd430f5,LE_CORRESPONDE,346d3d6c-8391-43c7-b4ba-b92da318d20f
6ba7b845-9dad-11d1-80b4-00c04fd430f6,LE_CORRESPONDE,b76c05ef-ceb1-451e-8695-1e4e1b7c8447
6ba7b846-9dad-11d1-80b4-00c04fd430f7,LE_CORRESPONDE,548fcfc5-90cb-4a9a-a3a5-18129d8eab95
6ba7b847-9dad-11d1-80b4-00c04fd430f8,LE_CORRESPONDE,da439fd3-7eee-4fce-9d04-39c0dbdd504d
6ba7b848-9dad-11d1-80b4-00c04fd430f9,LE_CORRESPONDE,27fe9eca-a43b-4f83-b4fc-ad736a653aa6
6ba7b850-9dad-11d1-80b4-00c04fd43101,LE_CORRESPONDE,b72cf553-04fc-4334-abd8-57f0e55e65d9
6ba7b851-9dad-11d1-80b4-00c04fd43102,LE_CORRESPONDE,074e81b9-2712-4cf8-a3cb-131589f4cb8b
6ba7b852-9dad-11d1-80b4-00c04fd43103,LE_CORRESPONDE,34af2e94-2354-4556-8b21-3f8e0bc6ce9b
6ba7b853-9dad-11d1-80b4-00c04fd43104,LE_CORRESPONDE,346d3d6c-8391-43c7-b4ba-b92da318d20f
6ba7b854-9dad-11d1-80b4-00c04fd43105,LE_CORRESPONDE,b76c05ef-ceb1-451e-8695-1e4e1b7c8447
6ba7b855-9dad-11d1-80b4-00c04fd43106,LE_CORRESPONDE,548fcfc5-90cb-4a9a-a3a5-18129d8eab95
6ba7b856-9dad-11d1-80b4-00c04fd43107,LE_CORRESPONDE,da439fd3-7eee-4fce-9d04-39c0dbdd504d
6ba7b858-9dad-11d1-80b4-00c04fd43109,LE_CORRESPONDE,951e7856-3f84-408d-a647-7cb77473999e
6ba7b859-9dad-11d1-80b4-00c04fd43110,LE_CORRESPONDE,b72cf553-04fc-4334-abd8-57f0e55e65d9
6ba7b861-9dad-11d1-80b4-00c04fd43112,LE_CORRESPONDE,a8030c33-d333-4b58-8dfe-aeebb413b300
6ba7b862-9dad-11d1-80b4-00c04fd43113,LE_CORRESPONDE,026ebbc1-569a-4734-8a88-1d754714390c
6ba7b864-9dad-11d1-80b4-00c04fd43115,LE_CORRESPONDE,942dcd07-755c-4ad8-af7c-3993e97256a0
6ba7b865-9dad-11d1-80b4-00c04fd43116,LE_CORRESPONDE,1221026d-af02-49bf-b0f8-80f15c41570f
6ba7b867-9dad-11d1-80b4-00c04fd43118,LE_CORRESPONDE,3ae6e42d-3d1d-4efb-a2dc-9137bb85baa6
6ba7b868-9dad-11d1-80b4-00c04fd43119,LE_CORRESPONDE,f57a4282-e530-4e51-abe6-cf0d7623ce6e
6ba7b870-9dad-11d1-80b4-00c04fd43121,LE_CORRESPONDE,ae3ccbe3-8934-4632-81fe-1595f200139e
6ba7b871-9dad-11d1-80b4-00c04fd43122,LE_CORRESPONDE,9ab6fee3-4ad2-4b50-b3aa-d00112ace51a
6ba7b873-9dad-11d1-80b4-00c04fd43124,LE_CORRESPONDE,f80ac5e2-c885-41bd-9b8c-90a03d5a9de2
6ba7b874-9dad-11d1-80b4-00c04fd43125,LE_CORRESPONDE,6ecbc600-74a3-4ce6-b35d-501adb7c1fa2
6ba7b876-9dad-11d1-80b4-00c04fd43127,LE_CORRESPONDE,548fcfc5-90cb-4a9a-a3a5-18129d8eab95
6ba7b877-9dad-11d1-80b4-00c04fd43128,LE_CORRESPONDE,da439fd3-7eee-4fce-9d04-39c0dbdd504d
6ba7b879-9dad-11d1-80b4-00c04fd43130,LE_CORRESPONDE,27fe9eca-a43b-4f83-b4fc-ad736a653aa6
6ba7b880-9dad-11d1-80b4-00c04fd43131,LE_CORRESPONDE,951e7856-3f84-408d-a647-7cb77473999e
6ba7b882-9dad-11d1-80b4-00c04fd43133,LE_CORRESPONDE,b72cf553-04fc-4334-abd8-57f0e55e65d9
6ba7b883-9dad-11d1-80b4-00c04fd43134,LE_CORRESPONDE,074e81b9-2712-4cf8-a3cb-131589f4cb8b
6ba7b885-9dad-11d1-80b4-00c04fd43136,LE_CORRESPONDE,34af2e94-2354-4556-8b21-3f8e0bc6ce9b
6ba7b886-9dad-11d1-80b4-00c04fd43137,LE_CORRESPONDE,346d3d6c-8391-43c7-b4ba-b92da318d20f
6ba7b888-9dad-11d1-80b4-00c04fd43139,LE_CORRESPONDE,b76c05ef-ceb1-451e-8695-1e4e1b7c8447
6ba7b889-9dad-11d1-80b4-00c04fd43140,LE_CORRESPONDE,548fcfc5-90cb-4a9a-a3a5-18129d8eab95
6ba7b891-9dad-11d1-80b4-00c04fd43142,LE_CORRESPONDE,da439fd3-7eee-4fce-9d04-39c0dbdd504d
6ba7b892-9dad-11d1-80b4-00c04fd43143,LE_CORRESPONDE,27fe9eca-a43b-4f83-b4fc-ad736a653aa6
6ba7b894-9dad-11d1-80b4-00c04fd43145,LE_CORRESPONDE,951e7856-3f84-408d-a647-7cb77473999e
6ba7b895-9dad-11d1-80b4-00c04fd43146,LE_CORRESPONDE,b72cf553-04fc-4334-abd8-57f0e55e65d9
6ba7b897-9dad-11d1-80b4-00c04fd43148,LE_CORRESPONDE,074e81b9-2712-4cf8-a3cb-131589f4cb8b
6ba7b898-9dad-11d1-80b4-00c04fd43149,LE_CORRESPONDE,34af2e94-2354-4556-8b21-3f8e0bc6ce9b
6ba7b900-9dad-11d1-80b4-00c04fd43151,LE_CORRESPONDE,346d3d6c-8391-43c7-b4ba-b92da318d20f
6ba7b901-9dad-11d1-80b4-00c04fd43152,LE_CORRESPONDE,b76c05ef-ceb1-451e-8695-1e4e1b7c8447
6ba7b903-9dad-11d1-80b4-00c04fd43154,LE_CORRESPONDE,548fcfc5-90cb-4a9a-a3a5-18129d8eab95
6ba7b904-9dad-11d1-80b4-00c04fd43155,LE_CORRESPONDE,da439fd3-7eee-4fce-9d04-39c0dbdd504d
6ba7b906-9dad-11d1-80b4-00c04fd43157,LE_CORRESPONDE,27fe9eca-a43b-4f83-b4fc-ad736a653aa6
6ba7b907-9dad-11d1-80b4-00c04fd43158,LE_CORRESPONDE,951e7856-3f84-408d-a647-7cb77473999e
6ba7b909-9dad-11d1-80b4-00c04fd43160,LE_CORRESPONDE,b72cf553-04fc-4334-abd8-57f0e55e65d9
,,
548fcfc5-90cb-4a9a-a3a5-18129d8eab95,SOLUCIONA,6ba7b810-9dad-11d1-80b4-00c04fd430c1
da439fd3-7eee-4fce-9d04-39c0dbdd504d,SOLUCIONA,6ba7b811-9dad-11d1-80b4-00c04fd430c2
27fe9eca-a43b-4f83-b4fc-ad736a653aa6,SOLUCIONA,6ba7b812-9dad-11d1-80b4-00c04fd430c3
951e7856-3f84-408d-a647-7cb77473999e,SOLUCIONA,6ba7b813-9dad-11d1-80b4-00c04fd430c4
074e81b9-2712-4cf8-a3cb-131589f4cb8b,SOLUCIONA,6ba7b815-9dad-11d1-80b4-00c04fd430c6
34af2e94-2354-4556-8b21-3f8e0bc6ce9b,SOLUCIONA,6ba7b816-9dad-11d1-80b4-00c04fd430c7
346d3d6c-8391-43c7-b4ba-b92da318d20f,SOLUCIONA,6ba7b817-9dad-11d1-80b4-00c04fd430c8
b76c05ef-ceb1-451e-8695-1e4e1b7c8447,SOLUCIONA,6ba7b818-9dad-11d1-80b4-00c04fd430c9
548fcfc5-90cb-4a9a-a3a5-18129d8eab95,SOLUCIONA,6ba7b819-9dad-11d1-80b4-00c04fd430d0
da439fd3-7eee-4fce-9d04-39c0dbdd504d,SOLUCIONA,6ba7b820-9dad-11d1-80b4-00c04fd430d1
27fe9eca-a43b-4f83-b4fc-ad736a653aa6,SOLUCIONA,6ba7b821-9dad-11d1-80b4-00c04fd430d2
951e7856-3f84-408d-a647-7cb77473999e,SOLUCIONA,6ba7b822-9dad-11d1-80b4-00c04fd430d3
b72cf553-04fc-4334-abd8-57f0e55e65d9,SOLUCIONA,6ba7b823-9dad-11d1-80b4-00c04fd430d4
074e81b9-2712-4cf8-a3cb-131589f4cb8b,SOLUCIONA,6ba7b824-9dad-11d1-80b4-00c04fd430d5
34af2e94-2354-4556-8b21-3f8e0bc6ce9b,SOLUCIONA,6ba7b825-9dad-11d1-80b4-00c04fd430d6
346d3d6c-8391-43c7-b4ba-b92da318d20f,SOLUCIONA,6ba7b826-9dad-11d1-80b4-00c04fd430d7
548fcfc5-90cb-4a9a-a3a5-18129d8eab95,SOLUCIONA,6ba7b828-9dad-11d1-80b4-00c04fd430d9
da439fd3-7eee-4fce-9d04-39c0dbdd504d,SOLUCIONA,6ba7b829-9dad-11d1-80b4-00c04fd430e0
27fe9eca-a43b-4f83-b4fc-ad736a653aa6,SOLUCIONA,6ba7b830-9dad-11d1-80b4-00c04fd430e1
951e7856-3f84-408d-a647-7cb77473999e,SOLUCIONA,6ba7b831-9dad-11d1-80b4-00c04fd430e2
b72cf553-04fc-4334-abd8-57f0e55e65d9,SOLUCIONA,6ba7b832-9dad-11d1-80b4-00c04fd430e3
074e81b9-2712-4cf8-a3cb-131589f4cb8b,SOLUCIONA,6ba7b833-9dad-11d1-80b4-00c04fd430e4
346d3d6c-8391-43c7-b4ba-b92da318d20f,SOLUCIONA,6ba7b835-9dad-11d1-80b4-00c04fd430e6
b76c05ef-ceb1-451e-8695-1e4e1b7c8447,SOLUCIONA,6ba7b836-9dad-11d1-80b4-00c04fd430e7
548fcfc5-90cb-4a9a-a3a5-18129d8eab95,SOLUCIONA,6ba7b837-9dad-11d1-80b4-00c04fd430e8
da439fd3-7eee-4fce-9d04-39c0dbdd504d,SOLUCIONA,6ba7b838-9dad-11d1-80b4-00c04fd430e9
27fe9eca-a43b-4f83-b4fc-ad736a653aa6,SOLUCIONA,6ba7b839-9dad-11d1-80b4-00c04fd430f0
951e7856-3f84-408d-a647-7cb77473999e,SOLUCIONA,6ba7b840-9dad-11d1-80b4-00c04fd430f1
b72cf553-04fc-4334-abd8-57f0e55e65d9,SOLUCIONA,6ba7b841-9dad-11d1-80b4-00c04fd430f2
074e81b9-2712-4cf8-a3cb-131589f4cb8b,SOLUCIONA,6ba7b842-9dad-11d1-80b4-00c04fd430f3
34af2e94-2354-4556-8b21-3f8e0bc6ce9b,SOLUCIONA,6ba7b843-9dad-11d1-80b4-00c04fd430f4
346d3d6c-8391-43c7-b4ba-b92da318d20f,SOLUCIONA,6ba7b844-9dad-11d1-80b4-00c04fd430f5
b76c05ef-ceb1-451e-8695-1e4e1b7c8447,SOLUCIONA,6ba7b845-9dad-11d1-80b4-00c04fd430f6
548fcfc5-90cb-4a9a-a3a5-18129d8eab95,SOLUCIONA,6ba7b846-9dad-11d1-80b4-00c04fd430f7
da439fd3-7eee-4fce-9d04-39c0dbdd504d,SOLUCIONA,6ba7b847-9dad-11d1-80b4-00c04fd430f8
27fe9eca-a43b-4f83-b4fc-ad736a653aa6,SOLUCIONA,6ba7b848-9dad-11d1-80b4-00c04fd430f9
b72cf553-04fc-4334-abd8-57f0e55e65d9,SOLUCIONA,6ba7b850-9dad-11d1-80b4-00c04fd43101
074e81b9-2712-4cf8-a3cb-131589f4cb8b,SOLUCIONA,6ba7b851-9dad-11d1-80b4-00c04fd43102
34af2e94-2354-4556-8b21-3f8e0bc6ce9b,SOLUCIONA,6ba7b852-9dad-11d1-80b4-00c04fd43103
346d3d6c-8391-43c7-b4ba-b92da318d20f,SOLUCIONA,6ba7b853-9dad-11d1-80b4-00c04fd43104
b76c05ef-ceb1-451e-8695-1e4e1b7c8447,SOLUCIONA,6ba7b854-9dad-11d1-80b4-00c04fd43105
548fcfc5-90cb-4a9a-a3a5-18129d8eab95,SOLUCIONA,6ba7b855-9dad-11d1-80b4-00c04fd43106
da439fd3-7eee-4fce-9d04-39c0dbdd504d,SOLUCIONA,6ba7b856-9dad-11d1-80b4-00c04fd43107
951e7856-3f84-408d-a647-7cb77473999e,SOLUCIONA,6ba7b858-9dad-11d1-80b4-00c04fd43109
b72cf553-04fc-4334-abd8-57f0e55e65d9,SOLUCIONA,6ba7b859-9dad-11d1-80b4-00c04fd43110
a8030c33-d333-4b58-8dfe-aeebb413b300,SOLUCIONA,6ba7b861-9dad-11d1-80b4-00c04fd43112
026ebbc1-569a-4734-8a88-1d754714390c,SOLUCIONA,6ba7b862-9dad-11d1-80b4-00c04fd43113
942dcd07-755c-4ad8-af7c-3993e97256a0,SOLUCIONA,6ba7b864-9dad-11d1-80b4-00c04fd43115
1221026d-af02-49bf-b0f8-80f15c41570f,SOLUCIONA,6ba7b865-9dad-11d1-80b4-00c04fd43116
3ae6e42d-3d1d-4efb-a2dc-9137bb85baa6,SOLUCIONA,6ba7b867-9dad-11d1-80b4-00c04fd43118
f57a4282-e530-4e51-abe6-cf0d7623ce6e,SOLUCIONA,6ba7b868-9dad-11d1-80b4-00c04fd43119
ae3ccbe3-8934-4632-81fe-1595f200139e,SOLUCIONA,6ba7b870-9dad-11d1-80b4-00c04fd43121
9ab6fee3-4ad2-4b50-b3aa-d00112ace51a,SOLUCIONA,6ba7b871-9dad-11d1-80b4-00c04fd43122
f80ac5e2-c885-41bd-9b8c-90a03d5a9de2,SOLUCIONA,6ba7b873-9dad-11d1-80b4-00c04fd43124
6ecbc600-74a3-4ce6-b35d-501adb7c1fa2,SOLUCIONA,6ba7b874-9dad-11d1-80b4-00c04fd43125
548fcfc5-90cb-4a9a-a3a5-18129d8eab95,SOLUCIONA,6ba7b876-9dad-11d1-80b4-00c04fd43127
da439fd3-7eee-4fce-9d04-39c0dbdd504d,SOLUCIONA,6ba7b877-9dad-11d1-80b4-00c04fd43128
27fe9eca-a43b-4f83-b4fc-ad736a653aa6,SOLUCIONA,6ba7b879-9dad-11d1-80b4-00c04fd43130
951e7856-3f84-408d-a647-7cb77473999e,SOLUCIONA,6ba7b880-9dad-11d1-80b4-00c04fd43131
b72cf553-04fc-4334-abd8-57f0e55e65d9,SOLUCIONA,6ba7b882-9dad-11d1-80b4-00c04fd43133
074e81b9-2712-4cf8-a3cb-131589f4cb8b,SOLUCIONA,6ba7b883-9dad-11d1-80b4-00c04fd43134
34af2e94-2354-4556-8b21-3f8e0bc6ce9b,SOLUCIONA,6ba7b885-9dad-11d1-80b4-00c04fd43136
346d3d6c-8391-43c7-b4ba-b92da318d20f,SOLUCIONA,6ba7b886-9dad-11d1-80b4-00c04fd43137
b76c05ef-ceb1-451e-8695-1e4e1b7c8447,SOLUCIONA,6ba7b888-9dad-11d1-80b4-00c04fd43139
548fcfc5-90cb-4a9a-a3a5-18129d8eab95,SOLUCIONA,6ba7b889-9dad-11d1-80b4-00c04fd43140
da439fd3-7eee-4fce-9d04-39c0dbdd504d,SOLUCIONA,6ba7b891-9dad-11d1-80b4-00c04fd43142
27fe9eca-a43b-4f83-b4fc-ad736a653aa6,SOLUCIONA,6ba7b892-9dad-11d1-80b4-00c04fd43143
951e7856-3f84-408d-a647-7cb77473999e,SOLUCIONA,6ba7b894-9dad-11d1-80b4-00c04fd43145
b72cf553-04fc-4334-abd8-57f0e55e65d9,SOLUCIONA,6ba7b895-9dad-11d1-80b4-00c04fd43146
074e81b9-2712-4cf8-a3cb-131589f4cb8b,SOLUCIONA,6ba7b897-9dad-11d1-80b4-00c04fd43148
34af2e94-2354-4556-8b21-3f8e0bc6ce9b,SOLUCIONA,6ba7b898-9dad-11d1-80b4-00c04fd43149
346d3d6c-8391-43c7-b4ba-b92da318d20f,SOLUCIONA,6ba7b900-9dad-11d1-80b4-00c04fd43151
b76c05ef-ceb1-451e-8695-1e4e1b7c8447,SOLUCIONA,6ba7b901-9dad-11d1-80b4-00c04fd43152
548fcfc5-90cb-4a9a-a3a5-18129d8eab95,SOLUCIONA,6ba7b903-9dad-11d1-80b4-00c04fd43154
da439fd3-7eee-4fce-9d04-39c0dbdd504d,SOLUCIONA,6ba7b904-9dad-11d1-80b4-00c04fd43155
27fe9eca-a43b-4f83-b4fc-ad736a653aa6,SOLUCIONA,6ba7b906-9dad-11d1-80b4-00c04fd43157
951e7856-3f84-408d-a647-7cb77473999e,SOLUCIONA,6ba7b907-9dad-11d1-80b4-00c04fd43158
b72cf553-04fc-4334-abd8-57f0e55e65d9,SOLUCIONA,6ba7b909-9dad-11d1-80b4-00c04fd43160
